3ack3/9/9/9/5r3/9/9/9/9/2B1K1B2 w,-0.9390633,7726
3ack3/9/9/9/5r3/9/9/9/4K4/2B3B2 b,0.9513203,3713
3ack3/9/5r3/9/9/9/9/9/4K4/2B3B2 w,-0.94463736,6915
3ack3/9/5r3/9/9/9/9/9/3K5/2B3B2 b,0.95744306,464
3ac4/5k3/5r3/9/9/9/9/9/3K5/2B3B2 w,-0.9404892,6816
3ac4/5k3/5r3/9/9/9/9/3K5/9/2B3B2 b,0.98935765,283
4c4/4ak3/5r3/9/9/9/9/3K5/9/2B3B2 w,-0.98843604,6015
4c4/4ak3/5r3/9/9/9/9/9/3K5/2B3B2 b,1,2091
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.79821914,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79823226,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.7981872,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79819286,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.79805034,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982265,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.7987111,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7983996,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79865164,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981277,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7981072,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79748696,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7952885,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7936065,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7920925,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.795234,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.79496044,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8094429,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.798073,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8015779,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.79037094,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.7944719,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.78591913,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7917212,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.78261685,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.79455066,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.7942441,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.80062634,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.7899588,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.8019082,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.79975116,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.7962622,6361
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,-0.778862,6290
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5r3/7RN/2BAKAB2 b,0.7940375,5560
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 w,-0.78712934,2999
2bakabr1/9/9/p1R5p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 b,0.7996506,682
2bakab2/9/9/p1R5p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 w,-0.7856924,2612
2Rakab2/9/9/p7p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 b,0.7921388,4729
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/7RN/2BAKAB2 w,-0.7864655,7186
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/4R3N/2BAKAB2 b,0.7997975,4486
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4r3N/2BAKAB2 w,-0.79360497,7816
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4A3N/2BAK1B2 b,0.7944451,6197
2Rakab2/9/9/p7p/9/2P6/P7P/7c1/4Ar2N/2BAK1B2 w,-0.788377,7261
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4Ar3/2BAK1B2 b,0.8030271,7008
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4A1r2/2BAK1B2 w,-0.79308677,7897
2Rakab2/9/9/p7p/9/2P6/P6NP/4B2c1/4A1r2/2BAK4 b,0.8089624,7080
2Rakab2/9/9/p7p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 w,-0.80030715,5532
2Rakab2/9/9/p7p/6N2/2P6/P5r1P/4B2c1/4A4/2BAK4 b,0.80889267,5442
2Rakab2/9/9/p7p/6r2/2P6/P7P/4B2c1/4A4/2BAK4 w,-0.8040555,218
3akab2/9/9/p7p/2R3r2/2P6/P7P/4B2c1/4A4/2BAK4 b,0.8142907,3818
3akab2/9/9/p7p/2r6/2P6/P7P/4B2c1/4A4/2BAK4 w,-0.81184137,4268
3akab2/9/9/p7p/2P6/9/P7P/4B2c1/4A4/2BAK4 b,0.8144032,6316
3akab2/7c1/9/p7p/2P6/9/P7P/4B4/4A4/2BAK4 w,-0.8130772,5633
3akab2/7c1/9/p7p/2P6/8P/P8/4B4/4A4/2BAK4 b,0.8203694,1457
3akab2/8c/9/p7p/2P6/8P/P8/4B4/4A4/2BAK4 w,-0.8197425,3459
3akab2/8c/9/p7p/3P5/8P/P8/4B4/4A4/2BAK4 b,0.8249272,1583
3akab2/9/9/p7p/3P5/8c/P8/4B4/4A4/2BAK4 w,-0.81946075,3540
3akab2/9/9/p2P4p/9/8c/P8/4B4/4A4/2BAK4 b,0.81609756,4814
3akab2/9/9/p2P4p/8c/9/P8/4B4/4A4/2BAK4 w,-0.81755066,2721
3akab2/9/3P5/p7p/8c/9/P8/4B4/4A4/2BAK4 b,0.8198119,4049
3akab2/9/3P5/p7p/9/9/P8/4B4/4A4/2BAK3c w,-0.8189184,1902
3akab2/3P5/9/p7p/9/9/P8/4B4/4A4/2BAK3c b,0.8217691,8063
3akab2/3P5/9/p7p/9/8c/P8/4B4/4A4/2BAK4 w,-0.8230429,6908
3akab2/3P5/9/p7p/9/8c/P8/4BA3/9/2BAK4 b,0.82487035,4818
3akab2/3P5/9/p7p/9/3c5/P8/4BA3/9/2BAK4 w,-0.81767833,6196
3akab2/3P5/9/p7p/9/3c5/P8/4B4/4A4/2BAK4 b,0.817319,4350
3akab2/3P5/9/p2c4p/9/9/P8/4B4/4A4/2BAK4 w,-0.81271577,6081
3akab2/3P5/9/p2c4p/9/6B2/P8/9/4A4/2BAK4 b,0.8192132,2466
3akab2/3P5/9/3c4p/p8/6B2/P8/9/4A4/2BAK4 w,-0.8147897,4657
3akab2/3P5/9/3c4p/p8/9/P8/4B4/4A4/2BAK4 b,0.82680833,2727
3akab2/3P5/9/c7p/p8/9/P8/4B4/4A4/2BAK4 w,-0.8158011,4905
3akab2/3P5/9/c7p/p8/P8/9/4B4/4A4/2BAK4 b,0.8304671,2475
3akab2/3P5/9/8p/p8/c8/9/4B4/4A4/2BAK4 w,-0.829472,6117
3akab2/3P5/9/8p/p8/c8/9/9/4A4/2BAK1B2 b,0.83086896,4099
3akab2/3P5/9/8p/p8/4c4/9/9/4A4/2BAK1B2 w,-0.8378678,6906
3akab2/3P5/9/8p/p8/4c4/9/3A5/9/2BAK1B2 b,0.8338668,566
3aka3/3P5/8b/8p/p8/4c4/9/3A5/9/2BAK1B2 w,-0.8215329,7736
3aka3/3P5/8b/8p/p8/4c4/9/3A5/9/2BA1KB2 b,0.83227175,463
3ak4/3Pa4/8b/8p/p8/4c4/9/3A5/9/2BA1KB2 w,-0.82615334,7537
3ak4/3Pa4/8b/8p/p8/4c4/9/3AB4/9/3A1KB2 b,0.82628614,4441
3ak4/3Pa4/8b/4c3p/p8/9/9/3AB4/9/3A1KB2 w,-0.8195024,6077
3ak4/3Pa4/8b/4c3p/p8/2B6/9/3A5/9/3A1KB2 b,0.82656723,2382
3ak4/3Pa4/9/4c3p/p5b2/2B6/9/3A5/9/3A1KB2 w,-0.8204596,4297
3ak4/3Pa4/9/4c3p/p5b2/9/9/3AB4/9/3A1KB2 b,0.8303594,2812
3ak4/3Pa4/4c4/8p/p5b2/9/9/3AB4/9/3A1KB2 w,-0.82177156,6016
3ak4/3Pa4/4c4/8p/p5b2/9/9/4B4/4A4/3A1KB2 b,0.8333738,2003
3ak4/3Pa4/5c3/8p/p5b2/9/9/4B4/4A4/3A1KB2 w,-0.8305562,7825
3ak4/3Pa4/5c3/8p/p5b2/9/9/4B4/4A4/3AK1B2 b,0.84066534,2084
3ak4/3Pac3/9/8p/p5b2/9/9/4B4/4A4/3AK1B2 w,-0.83675927,6906
3ak4/3Pac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.8446186,365
3a1k3/3Pac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.8464651,1093
3a1k3/4Pc3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.86384535,283
5k3/4ac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.86402744,6077
5k3/4ac3/9/8p/p5b2/2B6/9/3A5/9/3AK1B2 b,0.8731095,1191
5k3/5c3/3a5/8p/p5b2/2B6/9/3A5/9/3AK1B2 w,-0.87371594,4297
5k3/5c3/3a5/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.87794286,1273
5k3/4c4/3a5/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.8687883,7636
5k3/4c4/3a5/8p/p5b2/9/9/3AB4/4A4/4K1B2 b,0.8727085,3194
5k3/4c4/3a5/9/p5b1p/9/9/3AB4/4A4/4K1B2 w,-0.8749599,7734
5k3/4c4/3a5/9/p5b1p/9/9/3AB4/4A4/3K2B2 b,0.8834527,4013
5k3/4c4/3a5/9/p5b2/8p/9/3AB4/4A4/3K2B2 w,-0.88361996,6908
5k3/4c4/3a5/9/p5b2/8p/9/3ABA3/9/3K2B2 b,0.8886742,4822
5k3/4c4/3a5/9/p5b2/7p1/9/3ABA3/9/3K2B2 w,-0.88463587,6016
5k3/4c4/3a5/9/p5b2/7p1/9/4BA3/4A4/3K2B2 b,0.8892,3285
5k3/4c4/3a5/9/6b2/p6p1/9/4BA3/4A4/3K2B2 w,-0.89205843,7901
5k3/4c4/3a5/9/6b2/p6p1/9/4BA2B/4A4/3K5 b,0.8973599,4096
5k3/4c4/3a5/9/6b2/1p5p1/9/4BA2B/4A4/3K5 w,-0.8893766,6477
5k3/4c4/3a5/9/6b2/1p5p1/9/4BA3/4A4/3K2B2 b,0.89287156,4195
5k3/4c4/3a5/9/6b2/7p1/1p7/4BA3/4A4/3K2B2 w,-0.88745916,7645
5k3/4c4/3a5/9/6b2/7p1/1p7/4BA3/4A4/4K1B2 b,0.88719064,4741
5k3/4c4/3a5/9/6b2/9/1p5p1/4BA3/4A4/4K1B2 w,-0.88611144,7734
5k3/4c4/3a5/9/6b2/9/1p5p1/4BA3/4A4/3K2B2 b,0.8950134,5006
5k3/4c4/3a5/9/6b2/9/2p4p1/4BA3/4A4/3K2B2 w,-0.8879441,7645
5k3/4c4/3a5/9/6b2/9/2p4p1/4BA3/4A4/4K1B2 b,0.89215285,5097
5k3/4c4/3a5/9/6b2/9/3p3p1/4BA3/4A4/4K1B2 w,-0.8891587,7734
5k3/4c4/3a5/9/6b2/9/3p3p1/4BA3/4A4/3K2B2 b,0.89121085,5550
5k3/4c4/3a5/9/6b2/9/3p2p2/4BA3/4A4/3K2B2 w,-0.8843101,6113
5k3/4c4/3a5/9/6b2/9/3p2p2/5A3/4A4/2BK2B2 b,0.9013787,5188
5k3/4c4/3a5/9/6b2/9/4p1p2/5A3/4A4/2BK2B2 w,-0.885824,7897
5k3/4c4/3a5/9/6b2/9/4p1p2/4BA3/4A4/2BK5 b,0.8945903,5459
5k3/4c4/3a5/9/6b2/9/4pp3/4BA3/4A4/2BK5 w,-0.89127016,6077
5k3/4c4/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 b,0.8856227,1182
5k3/3c5/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 w,-0.8883342,7645
5k3/3c5/3a5/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.89986354,1097
5k3/8c/3a5/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.89398646,7734
5k3/8c/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 b,0.8956463,1903
5k3/4a3c/9/9/6b2/2B6/4pp3/5A3/4A4/2BK5 w,-0.89406884,7645
5k3/4a3c/9/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.906758,1619
5k3/4a4/9/9/6b2/2B6/4pp3/5A3/4A4/2B1K3c w,-0.89527357,7533
5k3/4a4/9/9/6b2/2B6/4pp3/B4A3/4A4/4K3c b,0.90238816,8036
5k3/4a4/8c/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.89741766,5753
5k3/4a4/8c/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.90209043,2359
5k3/4a4/1c7/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.89058214,7533
5k3/4a4/1c7/9/6b2/2B6/4pp3/B4A3/4A4/4K4 b,0.9056468,1728
5k3/4a4/c8/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.8878372,7734
5k3/4a4/c8/9/6b2/2B6/4pp3/B4A3/4A4/3K5 b,0.88429075,1641
5k3/4a4/3c5/9/6b2/2B6/4pp3/B4A3/4A4/3K5 w,-0.8924902,7645
5k3/4a4/3c5/9/6b2/2B6/4pp3/B4A3/4A4/4K4 b,0.9012685,1914
5k3/4a4/6c2/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.89510655,5753
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.90005726,2186
5k3/4a4/8c/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.89790565,7537
5k3/4a4/8c/9/6b2/2B6/4pp3/4BA3/4A4/4K4 b,0.89895153,2411
5k3/4a4/9/9/6b2/2B6/4pp3/4BA2c/4A4/4K4 w,-0.8951257,6117
5k3/4a4/9/9/6b2/2B6/4pp3/5A2c/4A4/4K1B2 b,0.8984547,6425
5k3/4a4/9/8c/6b2/2B6/4pp3/5A3/4A4/4K1B2 w,-0.89714575,7901
5k3/4a4/9/8c/6b2/2B6/4pp3/5A2B/4A4/4K4 b,0.89603996,3203
5k3/4a4/9/9/6b2/2B5c/4pp3/5A2B/4A4/4K4 w,-0.8867131,6477
5k3/4a4/9/9/6b2/2B5c/4pp3/5A3/4A4/4K1B2 b,0.8934557,4821
5k3/4a4/9/9/6b2/2B3c2/4pp3/5A3/4A4/4K1B2 w,-0.88993686,7901
5k3/4a4/9/9/6b2/2B3c2/4pp3/5A2B/4A4/4K4 b,0.9013697,4642
5k3/4a4/9/9/6b2/2B4c1/4pp3/5A2B/4A4/4K4 w,-0.8970706,7736
5k3/4a4/9/9/6b2/2B4c1/4pp3/5A2B/4A4/5K3 b,0.90494394,4705
5k3/4a4/7c1/9/6b2/2B6/4pp3/5A2B/4A4/5K3 w,-0.8997648,6441
5k3/4a4/7c1/9/6b2/2B3B2/4pp3/5A3/4A4/5K3 b,0.9054133,2269
5k3/4a4/1c7/9/6b2/2B3B2/4pp3/5A3/4A4/5K3 w,-0.89924806,4661
5k3/4a4/1c7/9/6b2/2B6/4pp3/5A2B/4A4/5K3 b,0.9081839,1734
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/5K3 w,-0.89612865,7825
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/4K4 b,0.9076051,454
4k4/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/4K4 w,-0.8918034,7734
4k4/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/3K5 b,0.89882314,2181
4k4/4a4/3c5/9/6b2/2B6/4pp3/5A2B/4A4/3K5 w,-0.89296067,6477
4k4/4a4/3c5/9/6b2/2B6/4pp3/5A3/4A4/3K2B2 b,0.8970871,1920
4k4/4a4/9/3c5/6b2/2B6/4pp3/5A3/4A4/3K2B2 w,-0.8907281,7897
4k4/4a4/9/3c5/6b2/2B6/4pp3/4BA3/4A4/3K5 b,0.894718,1193
4k4/9/5a3/3c5/6b2/2B6/4pp3/4BA3/4A4/3K5 w,-0.8943862,7645
4k4/9/5a3/3c5/6b2/2B6/4pp3/4BA3/4A4/4K4 b,0.89853406,2757
4k4/9/5a3/9/6b2/2B6/3cpp3/4BA3/4A4/4K4 w,-0.89600205,6117
4k4/9/5a3/9/6b2/2B6/3cpp3/5A3/4A4/4K1B2 b,0.90691125,3806
4k4/9/5a2b/9/9/2B6/3cpp3/5A3/4A4/4K1B2 w,-0.89924115,7901
4k4/9/5a2b/9/9/2B6/3cpp3/5A2B/4A4/4K4 b,0.9114186,5287
4k4/9/5a2b/9/9/2B6/3c1p3/4pA2B/4A4/4K4 w,-0.9038882,6441
4k4/9/5a2b/9/9/2B3B2/3c1p3/4pA3/4A4/4K4 b,0.93155706,6098
4k4/9/5a2b/9/9/2B3B2/3c1p3/5p3/4A4/4K4 w,-0.9307548,4661
4k4/9/5a2b/9/9/2B6/3c1p3/5p2B/4A4/4K4 b,0.93940806,6187
4k4/9/5a2b/9/9/2B6/3c1p3/4p3B/4A4/4K4 w,-0.9146858,6926
4k4/9/5a2b/9/9/2B6/3c1p3/4p3B/9/4KA3 b,0.92384464,5368
4k4/9/5a2b/9/9/2B6/3cp4/4p3B/9/4KA3 w,-0.9187378,6477
4k4/9/5a2b/9/9/2B6/3cp4/4p4/9/4KAB2 b,0.92035276,6096
4k4/9/5a2b/9/9/2B6/3cp4/3p5/9/4KAB2 w,-0.9133683,7816
4k4/9/5a2b/9/9/2B6/3cp4/3p5/4A4/4K1B2 b,0.9223062,6015
4k4/9/5a2b/9/9/2B6/3cp4/9/3pA4/4K1B2 w,-0.9183143,7901
4k4/9/5a2b/9/9/2B6/3cp4/8B/3pA4/4K4 b,0.94712734,5287
4k4/9/5a2b/9/9/2B6/3c5/4p3B/3pA4/4K4 w,-0.9407732,6906
4k4/9/5a2b/9/9/2B6/3c5/3Ap3B/3p5/4K4 b,0.94242525,5188
4k4/9/5a2b/9/9/2B6/4c4/3Ap3B/3p5/4K4 w,-0.9298091,7736
4k4/9/5a2b/9/9/2B6/4c4/3Ap3B/3p5/5K3 b,0.9387855,6096
4k4/9/5a2b/9/9/2B6/4c4/3p4B/3p5/5K3 w,-0.94022286,6441
4k4/9/5a2b/9/9/2B3B2/4c4/3p5/3p5/5K3 b,0.9463264,6826
4k4/9/5a2b/9/9/2B3B2/4c4/3p5/4p4/5K3 w,-0.9434242,4661
4k4/9/5a2b/9/9/2B6/4c4/3p4B/4p4/5K3 b,0.9534439,363
3k5/9/5a2b/9/9/2B6/4c4/3p4B/4p4/5K3 w,-0.9533826,6477
3k5/9/5a2b/9/9/2B6/4c4/3p5/4p4/5KB2 b,0.9864948,5233
3k5/4c4/5a2b/9/9/2B6/9/3p5/4p4/5KB2 w,-0.9893689,7897
3k5/4c4/5a2b/9/9/2B6/9/3pB4/4p4/5K3 b,1,1184
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981823,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79822135,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818076,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.7981648,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980365,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982341,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7983996,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.7984257,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.79808813,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979827,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7972322,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79787856,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7952885,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7935896,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7920583,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.78223366,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.79512566,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7947467,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.8093059,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7954999,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80169934,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7903604,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.7944719,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.7862796,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7915646,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.7808239,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.7945477,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.7942226,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.80029845,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.7901473,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.8015276,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.7996133,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.8042902,562
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.7933517,4450
2baka1r1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,0.7964079,691
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,-0.7867071,3631
2baka3/9/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,0.78375506,5548
2baka3/9/4b4/p1p1P1R1p/9/2P6/P3r3P/5rNc1/7R1/2BAKAB2 w,-0.7672126,7186
2baka3/9/4b4/p1p1P1R1p/9/2P6/P3r3P/5rNc1/4R4/2BAKAB2 b,0.78077793,5296
