2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.80920476,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7982415,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8004698,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.80019426,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.81399983,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8037907,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8268418,7636
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.8148272,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.8671939,7171
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.85281044,5281
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.8607207,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.85180384,5544
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.8616213,6260
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.8579301,4922
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.8678188,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.85696894,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.85606074,6196
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.8430724,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.8465783,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.84996414,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.8676887,7897
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.86706865,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.8647485,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8648111,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.8662437,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8646526,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.87467057,1930
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.85933095,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.8694433,1410
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.8382162,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.8499125,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.8440634,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.85886735,2996
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.84563345,1174
2baka3/9/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.85361475,2355
2baka3/6N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.85629296,373
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.862779,6117
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/9/4A4/2B1KAB2 b,-0.8441489,202
3a1a3/4k1N2/4b4/p1p1r3p/9/9/6R2/9/4A4/2B1KAB2 w,0.8723943,5455
3a1a3/4k1N2/4b4/p1p1r3p/9/9/1R7/9/4A4/2B1KAB2 b,-0.8474044,1184
3a1a3/5kN2/4b4/p1p1r3p/9/9/1R7/9/4A4/2B1KAB2 w,0.8650745,5009
3a1a3/5kN2/4b4/p1p1r3p/9/9/5R3/9/4A4/2B1KAB2 b,-0.86840993,1273
3a1a3/4k1N2/4b4/p1p1r3p/9/9/5R3/9/4A4/2B1KAB2 w,0.87694424,5315
3a1R3/4k1N2/4b4/p1p1r3p/9/9/9/9/4A4/2B1KAB2 b,-0.87461615,2823
3a1R3/4k1N2/4b4/p1p3r1p/9/9/9/9/4A4/2B1KAB2 w,0.8967259,454
3aR4/4k1N2/4b4/p1p3r1p/9/9/9/9/4A4/2B1KAB2 b,-0.8960247,1184
3aR4/5kN2/4b4/p1p3r1p/9/9/9/9/4A4/2B1KAB2 w,0.9146414,1376
3aR4/5k3/4b3N/p1p3r1p/9/9/9/9/4A4/2B1KAB2 b,-0.8921205,3004
3aR4/5k3/4b3N/p1p4rp/9/9/9/9/4A4/2B1KAB2 w,0.9116906,2347
3aR2N1/5k3/4b4/p1p4rp/9/9/9/9/4A4/2B1KAB2 b,-0.89697224,3067
3aR2r1/5k3/4b4/p1p5p/9/9/9/9/4A4/2B1KAB2 w,0.90836626,367
3a3R1/5k3/4b4/p1p5p/9/9/9/9/4A4/2B1KAB2 b,-0.9034431,1273
3a3R1/4k4/4b4/p1p5p/9/9/9/9/4A4/2B1KAB2 w,0.91773444,633
3R5/4k4/4b4/p1p5p/9/9/9/9/4A4/2B1KAB2 b,-0.91390616,3194
3R5/4k4/4b4/p1p6/8p/9/9/9/4A4/2B1KAB2 w,0.9192974,309
9/4k4/4b4/p1p6/3R4p/9/9/9/4A4/2B1KAB2 b,-0.9159691,4013
9/4k4/4b4/p1p6/3R5/8p/9/9/4A4/2B1KAB2 w,0.9225573,3550
9/4k4/4b4/p1p6/4R4/8p/9/9/4A4/2B1KAB2 b,-0.9170573,2648
9/4k4/4b4/p8/2p1R4/8p/9/9/4A4/2B1KAB2 w,0.92870754,6906
9/4k4/4b4/p8/2p1R4/8p/9/3A5/9/2B1KAB2 b,-0.9141095,3467
9/4k4/4b4/p8/4R4/2p5p/9/3A5/9/2B1KAB2 w,0.9367416,3622
9/4k4/4R4/p8/9/2p5p/9/3A5/9/2B1KAB2 b,-0.9413032,1182
9/3k5/4R4/p8/9/2p5p/9/3A5/9/2B1KAB2 w,0.9488232,2029
9/3k5/9/p8/9/2p1R3p/9/3A5/9/2B1KAB2 b,-0.943931,4832
9/3k5/9/p8/9/2p1R4/8p/3A5/9/2B1KAB2 w,0.9714638,4450
9/3k5/9/p8/4R4/2p6/8p/3A5/9/2B1KAB2 b,-0.980491,5641
9/3k5/9/p8/4R4/2p6/7p1/3A5/9/2B1KAB2 w,1,3639
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.001809311,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017762304,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018254519,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018223763,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001935196,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017724872,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016866922,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012789011,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013483524,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018735885,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020286203,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021957518,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.004753709,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0063818814,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007896758,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008457172,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.017766332,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.004786694,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005065441,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009434938,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0022862197,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0016993046,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009648657,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0075303675,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.014709497,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.0045423033,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.022164179,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.009560823,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.026210833,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.00994463,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.012486911,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.007263887,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.013994885,6268
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.0047361255,5458
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.019219184,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.04131011,463
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.11966214,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.114603736,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.11586981,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.10883997,5544
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.11964045,4460
2baka1R1/9/9/p1p5p/6p2/2P2C3/c3r3P/4B4/4A4/2BAK2R1 b,-0.11013148,3831
2baka1R1/9/9/p1p5p/9/2P2Cp2/c3r3P/4B4/4A4/2BAK2R1 w,0.11781635,6081
2baka1R1/9/9/p1p5p/9/2P2CB2/c3r3P/9/4A4/2BAK2R1 b,-0.10464461,4941
2baka1R1/9/9/p1p5p/9/2P2CB2/4r3P/9/4A4/c1BAK2R1 w,0.12208219,7954
2baka1R1/9/9/p1p4Rp/9/2P2CB2/4r3P/9/4A4/c1BAK4 b,-0.089264624,5296
2baka1R1/9/9/p1p4Rp/9/2P2CB2/8P/9/4r4/c1BAK4 w,0.09491835,7736
2baka1R1/9/9/p1p4Rp/9/2P2CB2/8P/9/4r4/c1BA1K3 b,-0.080766015,6898
2baka1R1/9/9/p1p4Rp/9/2P2CB2/4r3P/9/9/c1BA1K3 w,0.09912129,4568
2baka1R1/9/9/p1p4Rp/9/2P3B2/4r3P/5C3/9/c1BA1K3 b,-0.089144014,5279
2baka1R1/9/9/p1p4Rp/9/2P3B2/5r2P/5C3/9/c1BA1K3 w,0.10100222,7817
2baka1R1/9/9/p1p4Rp/9/2P3B2/5r2P/5C3/5K3/c1BA5 b,-0.1063291,7374
2baka1R1/9/9/p1p4Rp/9/2P3B2/5r2P/5C3/5K3/2Bc5 w,0.10041163,3091
2baka1R1/9/9/p1p1R3p/9/2P3B2/5r2P/5C3/5K3/2Bc5 b,-0.113020495,283
2b1ka1R1/4a4/9/p1p1R3p/9/2P3B2/5r2P/5C3/5K3/2Bc5 w,0.12088354,2819
2b1ka1R1/4a4/9/p1R5p/9/2P3B2/5r2P/5C3/5K3/2Bc5 b,-0.08546108,7646
2b1ka1R1/4a4/9/p1R5p/9/2P3B2/5r2P/5C3/5K3/2B2c3 w,0.10226896,2612
2R1ka1R1/4a4/9/p7p/9/2P3B2/5r2P/5C3/5K3/2B2c3 b,-0.110916846,1173
2Raka1R1/9/9/p7p/9/2P3B2/5r2P/5C3/5K3/2B2c3 w,0.12581407,700
2Raka3/9/9/p7p/9/2P3B2/5r2P/5C1R1/5K3/2B2c3 b,-0.12434492,7808
2Raka3/9/9/p7p/9/2P3B2/5r2P/5c1R1/5K3/2B6 w,0.13393311,6368
2Raka3/9/9/p7p/9/2P3B2/5r2P/5R3/5K3/2B6 b,-0.13308512,5378
2Raka3/9/9/p7p/9/2P3B2/8P/5r3/5K3/2B6 w,0.13334309,6998
2Raka3/9/9/p7p/9/2P3B2/8P/5K3/9/2B6 b,-0.13186152,3194
2Raka3/9/9/p8/8p/2P3B2/8P/5K3/9/2B6 w,0.1376225,218
3aka3/9/9/p8/2R5p/2P3B2/8P/5K3/9/2B6 b,-0.13398463,4013
3aka3/9/9/p8/2R6/2P3B1p/8P/5K3/9/2B6 w,0.13625994,3460
3aka3/9/9/p8/4R4/2P3B1p/8P/5K3/9/2B6 b,-0.13599019,463
3ak4/4a4/9/p8/4R4/2P3B1p/8P/5K3/9/2B6 w,0.14583361,5633
3ak4/4a4/9/p8/4R4/2P3B1P/9/5K3/9/2B6 b,-0.145222,2466
3ak4/4a4/9/9/p3R4/2P3B1P/9/5K3/9/2B6 w,0.15040994,3636
3ak4/4a4/9/9/R8/2P3B1P/9/5K3/9/2B6 b,-0.14769672,1193
3ak4/9/5a3/9/R8/2P3B1P/9/5K3/9/2B6 w,0.14953814,3281
3ak4/9/5a3/9/5R3/2P3B1P/9/5K3/9/2B6 b,-0.1473349,283
4k4/4a4/5a3/9/5R3/2P3B1P/9/5K3/9/2B6 w,0.154235,4814
4k4/4a4/5a3/9/5R2P/2P3B2/9/5K3/9/2B6 b,-0.14915602,365
5k3/4a4/5a3/9/5R2P/2P3B2/9/5K3/9/2B6 w,0.15756355,4268
5k3/4a4/5a3/9/2P2R2P/6B2/9/5K3/9/2B6 b,-0.15140925,464
9/4ak3/5a3/9/2P2R2P/6B2/9/5K3/9/2B6 w,0.15778534,3459
9/4ak3/5a3/9/3P1R2P/6B2/9/5K3/9/2B6 b,-0.15708145,1265
5k3/4a4/5a3/9/3P1R2P/6B2/9/5K3/9/2B6 w,0.16226487,6197
5k3/4a4/5a3/9/3P1R2P/6B2/9/9/5K3/2B6 b,-0.1572166,464
9/4ak3/5a3/9/3P1R2P/6B2/9/9/5K3/2B6 w,0.16662453,3540
9/4ak3/5a3/3P5/5R2P/6B2/9/9/5K3/2B6 b,-0.15906255,1265
5k3/4a4/5a3/3P5/5R2P/6B2/9/9/5K3/2B6 w,0.16563383,2731
5k3/4a4/5a3/4P4/5R2P/6B2/9/9/5K3/2B6 b,-0.16035844,454
4k4/4a4/5a3/4P4/5R2P/6B2/9/9/5K3/2B6 w,0.16559282,2812
4k4/4a4/4Pa3/9/5R2P/6B2/9/9/5K3/2B6 b,-0.16197795,363
3k5/4a4/4Pa3/9/5R2P/6B2/9/9/5K3/2B6 w,0.17916039,3727
3k5/4a4/4Pa3/9/1R6P/6B2/9/9/5K3/2B6 b,-0.18427566,274
4k4/4a4/4Pa3/9/1R6P/6B2/9/9/5K3/2B6 w,0.18348713,3331
1R2k4/4a4/4Pa3/9/8P/6B2/9/9/5K3/2B6 b,-0.1870936,1173
1R1ak4/9/4Pa3/9/8P/6B2/9/9/5K3/2B6 w,0.19488983,2003
1R1ak4/9/5P3/9/8P/6B2/9/9/5K3/2B6 b,-0.19313627,373
1R1a5/4k4/5P3/9/8P/6B2/9/9/5K3/2B6 w,0.2,93
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8017992,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017668,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.8018244,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.8018406,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801942,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80176973,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.80169904,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012789,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158657,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189395,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020148,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021549,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80514634,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8065305,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8078539,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8186005,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047867,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050396,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7903858,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022473,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983015,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096291,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8070554,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8134917,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8079866,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81929433,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80545235,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80564874,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.7995004,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8094646,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.798284,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.80024886,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.8004975,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.8149514,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.80372053,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8259615,7636
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.8148272,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.8627179,7171
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.85353863,5281
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.8607207,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.8509776,5544
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.8632674,6260
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.8581158,4922
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.86804056,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.8568244,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.85360503,6196
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.8427507,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.84430283,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.84608597,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.868915,7897
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.8654716,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.86460865,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8648111,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.8678797,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.8646526,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.8751653,1930
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.86086965,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.8694433,1410
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.83807445,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.8486569,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.8450854,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.8572038,2996
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.8468746,2648
2ba1a3/4k4/8N/p3r3p/2p6/9/6R2/4B4/4A4/2B1KA3 w,0.8543406,2355
2ba1a3/4k1N2/9/p3r3p/2p6/9/6R2/4B4/4A4/2B1KA3 b,-0.84334034,202
3a1a3/4k1N2/4b4/p3r3p/2p6/9/6R2/4B4/4A4/2B1KA3 w,0.8671769,5455
3a1a3/4k1N2/4b4/p3r3p/2p6/9/1R7/4B4/4A4/2B1KA3 b,-0.8375542,1184
3a1a3/5kN2/4b4/p3r3p/2p6/9/1R7/4B4/4A4/2B1KA3 w,0.86039823,5009
3a1a3/5kN2/4b4/p3r3p/2p6/9/5R3/4B4/4A4/2B1KA3 b,-0.8670505,1273
3a1a3/4k1N2/4b4/p3r3p/2p6/9/5R3/4B4/4A4/2B1KA3 w,0.8747316,5315
