3ak4/4a4/9/p6Rp/9/2P6/P3r4/4B4/4Ar3/4K1BR1 b,0.9812777,5287
3ak4/4a4/9/p6Rp/9/2P6/P8/4r4/4Ar3/4K1BR1 w,-0.99175364,3067
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4Ar3/4K2R1 b,1,7006
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4r4/4K2R1 w,-1,7734
3ak4/4a4/9/p6Rp/9/2P6/P8/4r3B/4r4/5K1R1 b,1,6098
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/6R2/9/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.002766389,6179
2baka1r1/6R2/4b4/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.007651792,1410
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.0040337103,6179
2baka3/9/4b4/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.006604802,4450
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.006604802,2648
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.008445668,3631
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/4A2R1/2BAK1B2 b,-0.0032722196,6185
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P4r1rP/6Nc1/4A2R1/2BAK1B2 w,0.007651792,3639
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P4r1rP/6Nc1/4A2R1/2BAK1B2 b,-0.0017082917,5370
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P5rrP/6Nc1/4A2R1/2BAK1B2 w,0.0012196689,6296
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P5rrP/7c1/4A2R1/2BAKNB2 b,-0.0024427103,6365
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P6rP/7c1/4A2R1/2BAKNr2 w,0.0033594347,2645
2b1ka3/4a4/4b4/p1R5p/2P1P4/9/P6rP/7c1/4A2R1/2BAKNr2 b,-0.0035855283,7919
2baka3/9/4b4/p1R5p/2P1P4/9/P6rP/7c1/4A2R1/2BAKNr2 w,0.013783416,2642
2baka3/9/4b4/p1R5p/3PP4/9/P6rP/7c1/4A2R1/2BAKNr2 b,-0.008469435,7919
2baka3/7r1/4b4/p1R5p/3PP4/9/P7P/7c1/4A2R1/2BAKNr2 w,0.023984943,2666
2baka3/7r1/4b4/p4R2p/3PP4/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.014051597,7890
2baka3/7r1/4b4/p4R3/3PP3p/9/P7P/7c1/4A2R1/2BAKNr2 w,0.022979978,2939
2baka3/7r1/4b4/p3PR3/3P4p/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.013783416,7890
2baka3/9/4b4/p3PR3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.02571382,3540
2baka3/9/4P4/p4R3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.009737162,202
3aka3/9/4b4/p4R3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.010329839,2948
3aka3/9/4b4/p2P1R3/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.006837515,283
4ka3/4a4/4b4/p2P1R3/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.006209688,2948
4ka3/4a4/4b4/p2PR4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.0023641908,6367
4kab2/4a4/9/p2PR4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.023535471,2857
4kab2/4a4/3P5/p3R4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.006209688,6367
3k1ab2/4a4/3P5/p3R4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.028732779,2820
3k1ab2/4a4/3P5/p3R4/7rp/9/P7P/4B2c1/4A2R1/3AKNr2 b,-0.004973836,7854
3k1ab2/4a4/3P5/p3R4/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,0.06397442,2817
3k1ab2/4a4/3P5/R8/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 b,-0.049275335,1191
3k1ab2/9/3a5/R8/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,0.07432181,2430
3k1ab2/9/3a5/5R3/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 b,0.0023960194,1903
3k1ab2/4a4/9/5R3/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,-0.0048433645,2910
3k1ab2/4a4/9/9/7rp/9/P5r1P/4BR1c1/4A2R1/3AKN3 b,0.008003336,6361
3k1ab2/4a4/9/9/7rp/9/P5rcP/4BR3/4A2R1/3AKN3 w,-0.007193169,6190
3k1ab2/4a4/9/9/7rp/9/P5rcP/4BRN2/4A2R1/3AK4 b,0.010756301,3907
3k1ab2/4a4/9/9/7rp/9/P5r1P/4BRNc1/4A2R1/3AK4 w,-0.0065951515,4905
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/9/2P1P1R2/P7P/6Nc1/9/2BAKABR1 b,-0.006865401,2129
2bakabr1/9/5r3/p1p5p/9/2P1P1R2/P7P/6N2/7c1/2BAKABR1 w,0.013123236,7897
2bakabr1/9/5r3/p1p5p/9/2P1PNR2/P7P/9/7c1/2BAKABR1 b,-0.0063449214,2111
2bakab2/9/5r3/p1p5p/7r1/2P1PNR2/P7P/9/7c1/2BAKABR1 w,0.0139870215,7816
2bakab2/9/5r3/p1p5p/7r1/2P1PNR2/P7P/4B4/7c1/2BAKA1R1 b,-0.002009837,3911
2bakab2/9/5r3/p7p/2p4r1/2P1PNR2/P7P/4B4/7c1/2BAKA1R1 w,0.029058233,4268
2bakab2/9/5r3/p7p/2P4r1/4PNR2/P7P/4B4/7c1/2BAKA1R1 b,-0.051994596,202
2bakab2/9/5r3/p8/2P4rp/4PNR2/P7P/4B4/7c1/2BAKA1R1 w,0.15905719,4450
2bakab2/9/5r3/p8/2P1P2rp/5NR2/P7P/4B4/7c1/2BAKA1R1 b,-0.16201688,3910
2bakab2/7r1/5r3/p8/2P1P3p/5NR2/P7P/4B4/7c1/2BAKA1R1 w,0.23641115,3459
2bakab2/7r1/5r3/p8/2P1P3p/5NR2/P7P/4B4/4A2c1/2BAK2R1 b,-0.19574904,2102
2bakab2/9/5r3/p8/2P1P3p/5NR2/P6rP/4B4/4A2c1/2BAK2R1 w,0.25255004,4905
2bakab2/9/5r3/p8/2PNP3p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.29140908,202
2baka3/9/4br3/p8/2PNP3p/6R2/P6rP/4B4/4A2c1/2BAK2R1 w,0.31209266,3457
2baka3/9/4br3/p3P4/2PN4p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.05258088,2018
2baka3/9/5r3/p3P4/2bN4p/6R2/P6rP/4B4/4A2c1/2BAK2R1 w,0.07994594,3542
2baka3/9/5r3/p3PN3/2b5p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.075870454,5506
2baka3/9/5r3/p3PN1r1/2b5p/6R2/P7P/4B4/4A2c1/2BAK2R1 w,0.13450073,4668
2baka3/9/5r3/p3PN1r1/2b3R1p/9/P7P/4B4/4A2c1/2BAK2R1 b,-0.07429007,3438
2baka3/9/b4r3/p3PN1r1/6R1p/9/P7P/4B4/4A2c1/2BAK2R1 w,0.057368714,3858
2baka3/9/b4r3/p3PN1r1/4R3p/9/P7P/4B4/4A2c1/2BAK2R1 b,-0.04686107,283
2b1ka3/4a4/b4r3/p3PN1r1/4R3p/9/P7P/4B4/4A2c1/2BAK2R1 w,0.04474623,3642
2b1ka3/4a4/b4r3/p3P2r1/4R3p/6N2/P7P/4B4/4A2c1/2BAK2R1 b,-0.03349958,3112
2b1ka3/4a4/b4r3/p3P4/4R3p/6N2/P6rP/4B4/4A2c1/2BAK2R1 w,0.053080373,2822
2b1ka3/4a4/b4r3/p3P4/4R3N/9/P6rP/4B4/4A2c1/2BAK2R1 b,-0.009979092,5552
2b1ka3/4a2r1/b4r3/p3P4/4R3N/9/P7P/4B4/4A2c1/2BAK2R1 w,0.068880595,4011
2b1ka3/4a2r1/b4r3/p3P4/4R4/6N2/P7P/4B4/4A2c1/2BAK2R1 b,-0.065276876,2147
2b1ka3/4a2r1/b8/p3P4/4R4/6N2/P7P/4B4/4Ar1c1/2BAK2R1 w,0.07659296,6908
2b1ka3/4a2r1/b3P4/p8/4R4/6N2/P7P/4B4/4Ar1c1/2BAK2R1 b,-0.081562266,6944
2b1ka3/4a4/b3P4/p8/4R4/6N2/P6rP/4B4/4Ar1c1/2BAK2R1 w,0.17045005,1993
2b1ka3/4a4/b3P4/p3R4/9/6N2/P6rP/4B4/4Ar1c1/2BAK2R1 b,-0.007987061,202
2b1ka3/4a4/b3P4/p3R4/9/6N2/P5r1P/4B4/4Ar1c1/2BAK2R1 w,0.22263122,1993
2b1ka3/4a4/b3P4/p4R3/9/6N2/P5r1P/4B4/4Ar1c1/2BAK2R1 b,-0.015026424,6962
2b1ka3/4a4/b3P4/p4R3/9/6N2/P5r1P/4B4/4A1rc1/2BAK2R1 w,0.25892943,1993
2b1ka3/4a4/b3P4/p3R4/9/6N2/P5r1P/4B4/4A1rc1/2BAK2R1 b,-0.10015563,202
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.008180164,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5r3/7RN/2BAKAB2 b,-0.005827204,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 w,0.007651792,3030
2bakabr1/9/9/p1R5p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 b,-0.005412028,562
2bakab2/9/9/p1R5p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 w,0.017105108,2612
2Rakab2/9/9/p7p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 b,-0.015417089,4729
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/7RN/2BAKAB2 w,0.015509039,7897
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/4R3N/2BAKAB2 b,-0.0019491392,4486
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4r3N/2BAKAB2 w,0.0010722536,7636
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4A3N/2BAK1B2 b,0.022371281,6388
2Rakab2/9/9/p7p/9/2P6/P7P/7c1/4Ar2N/2BAK1B2 w,0.00096627756,7261
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4Ar3/2BAK1B2 b,0.002864162,6388
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4A1r2/2BAK1B2 w,0.0008691599,5558
2Rakab2/9/9/p7p/9/2P6/P6NP/4B2c1/4A1r2/2BAK4 b,0.010555814,7080
2Rakab2/9/9/p7p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 w,-0.010219178,209
3akab2/9/9/p1R5p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 b,0.00805106,5461
3akab2/9/9/p1R5p/9/2P6/P6rP/4B2c1/4A4/2BAK4 w,-0.006015774,2645
3akab2/9/9/p3R3p/9/2P6/P6rP/4B2c1/4A4/2BAK4 b,0.010223416,283
3ak1b2/4a4/9/p3R3p/9/2P6/P6rP/4B2c1/4A4/2BAK4 w,-0.0051580793,2825
3ak1b2/4a4/9/R7p/9/2P6/P6rP/4B2c1/4A4/2BAK4 b,0.024560012,5552
3ak1b2/4a4/9/R7p/9/2P6/P7r/4B2c1/4A4/2BAK4 w,-0.021377746,2464
3ak1b2/4a4/9/7Rp/9/2P6/P7r/4B2c1/4A4/2BAK4 b,0.027637126,6361
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B2c1/4A4/2BAK3r w,-0.0042012488,6926
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B2c1/9/2BAKA2r b,0.005738955,6369
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B4/9/2BAKA1cr w,-0.0010921975,6117
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BAKABcr b,0.0013431014,562
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BAKcB1r w,-0.00010036597,7736
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BA1KB1r b,0.00013988132,8097
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BA1Kr2 w,-0.00006746737,7817
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/5K3/2BA2r2 b,0.00010134326,3194
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/5K3/2Br5 w,0.000032467968,3093
3ak1bR1/4a4/9/8p/9/2P6/P8/9/5K3/2Br5 b,0.0004476145,7635
3ak1bR1/4a4/9/8p/9/2P6/P8/9/5K3/2r6 w,0.001220713,636
3ak1R2/4a4/9/8p/9/2P6/P8/9/5K3/2r6 b,-0.0030897462,1175
3akaR2/9/9/8p/9/2P6/P8/9/5K3/2r6 w,0.0055353213,545
3akR3/9/9/8p/9/2P6/P8/9/5K3/2r6 b,-0.001304134,373
3a1R3/4k4/9/8p/9/2P6/P8/9/5K3/2r6 w,0.0012060743,500
3a5/4kR3/9/8p/9/2P6/P8/9/5K3/2r6 b,-0.00011993318,1174
