4ka3/4a4/9/8p/p5R2/4rN3/9/9/4A4/4KAB2 w,0.04240339,4543
4ka3/4a4/9/8p/p5RN1/4r4/9/9/4A4/4KAB2 b,-0.033424914,3285
4ka3/4a4/9/8p/6RN1/p3r4/9/9/4A4/4KAB2 w,0.050954487,3840
4ka3/4a4/9/8p/7N1/p3r4/6R2/9/4A4/4KAB2 b,-0.04367311,4441
4ka3/4a4/9/4r3p/7N1/p8/6R2/9/4A4/4KAB2 w,0.05495999,3896
4ka3/4a4/8N/4r3p/9/p8/6R2/9/4A4/4KAB2 b,-0.027042722,2820
4ka3/4a4/8N/3r4p/9/p8/6R2/9/4A4/4KAB2 w,0.035244465,2355
4ka3/4a1N2/9/3r4p/9/p8/6R2/9/4A4/4KAB2 b,-0.03565234,363
3k1a3/4a1N2/9/3r4p/9/p8/6R2/9/4A4/4KAB2 w,0.0384202,1372
3k1a3/4a4/4N4/3r4p/9/p8/6R2/9/4A4/4KAB2 b,-0.03449112,2721
3k1a3/4a4/3rN4/8p/9/p8/6R2/9/4A4/4KAB2 w,0.040678214,2021
3k1a3/4a4/3r5/8p/5N3/p8/6R2/9/4A4/4KAB2 b,-0.03322644,4096
3k1a3/4a4/3r5/8p/5N3/1p7/6R2/9/4A4/4KAB2 w,0.03800242,5456
3k1a3/4a4/3r5/8p/5N3/1p7/2R6/9/4A4/4KAB2 b,-0.030893505,3194
3k1a3/4a4/3r5/9/5N2p/1p7/2R6/9/4A4/4KAB2 w,0.025945116,5042
2Rk1a3/4a4/3r5/9/5N2p/1p7/9/9/4A4/4KAB2 b,-0.03158268,282
2R2a3/3ka4/3r5/9/5N2p/1p7/9/9/4A4/4KAB2 w,0.053349473,6924
2R2a3/3ka4/3r5/9/5N2p/1p7/9/9/9/3AKAB2 b,-0.03554224,4195
2R2a3/3ka4/3r5/9/5N2p/9/1p7/9/9/3AKAB2 w,0.03703923,7816
2R2a3/3ka4/3r5/9/5N2p/9/1p7/9/4A4/3AK1B2 b,-0.025664901,4013
2R2a3/3ka4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 w,0.016444517,191
5a3/2Rka4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 b,-0.02517252,1083
3k1a3/2R1a4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 w,0.023881674,992
2Rk1a3/4a4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 b,-0.027755916,282
2R2a3/3ka4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 w,0.039614726,181
1R3a3/3ka4/3r5/9/5N3/8p/1p7/9/4A4/3AK1B2 b,-0.030949403,5006
1R3a3/3ka4/3r5/9/5N3/8p/2p6/9/4A4/3AK1B2 w,0.0385185,118
5a3/3ka4/3r5/1R7/5N3/8p/2p6/9/4A4/3AK1B2 b,-0.016555859,1083
3k1a3/4a4/3r5/1R7/5N3/8p/2p6/9/4A4/3AK1B2 w,0.025971532,2549
3k1a3/4a4/3r5/2R6/5N3/8p/2p6/9/4A4/3AK1B2 b,-0.020501113,5097
3k1a3/4a4/3r5/2R6/5N3/8p/3p5/9/4A4/3AK1B2 w,0.032969404,2637
3k1a3/4a4/3r5/R8/5N3/8p/3p5/9/4A4/3AK1B2 b,-0.02802968,274
4ka3/4a4/3r5/R8/5N3/8p/3p5/9/4A4/3AK1B2 w,0.032081533,2466
4ka3/4a4/3r5/9/R4N3/8p/3p5/9/4A4/3AK1B2 b,-0.023411358,4832
4ka3/4a4/3r5/9/R4N3/9/3p4p/9/4A4/3AK1B2 w,0.025107909,3240
R3ka3/4a4/3r5/9/5N3/9/3p4p/9/4A4/3AK1B2 b,-0.024499966,1173
R2aka3/9/3r5/9/5N3/9/3p4p/9/4A4/3AK1B2 w,0.03340466,45
3aka3/9/3r5/9/5N3/R8/3p4p/9/4A4/3AK1B2 b,-0.03997452,1929
3aka3/9/9/9/3r1N3/R8/3p4p/9/4A4/3AK1B2 w,0.053776313,3712
3aka3/9/4N4/9/3r5/R8/3p4p/9/4A4/3AK1B2 b,-0.032981325,3552
3aka3/9/4N4/9/6r2/R8/3p4p/9/4A4/3AK1B2 w,0.05665939,4100
3aka3/9/4N4/9/6r2/5R3/3p4p/9/4A4/3AK1B2 b,-0.029853094,373
3a1a3/4k4/4N4/9/6r2/5R3/3p4p/9/4A4/3AK1B2 w,0.030484129,1991
3a1a3/2N1k4/9/9/6r2/5R3/3p4p/9/4A4/3AK1B2 b,-0.022577787,3867
3a1a3/2N1k4/9/9/9/5R3/3p4p/9/4A4/3AK1r2 w,0.019330025,4586
3a1a3/2N1k4/9/9/9/9/3p4p/9/4A4/3AKRr2 b,-0.009382248,7916
3a1a3/2N1k4/9/9/9/9/3p4p/9/4A4/3AKr3 w,0.01276021,7736
3a1a3/2N1k4/9/9/9/9/3p4p/9/4A4/3A1K3 b,-0.007528746,5641
3a1a3/2N1k4/9/9/9/9/3p3p1/9/4A4/3A1K3 w,0.0075297835,1020
3a1a3/4k4/9/3N5/9/9/3p3p1/9/4A4/3A1K3 b,-0.008454514,1174
3aka3/9/9/3N5/9/9/3p3p1/9/4A4/3A1K3 w,0.004514456,2723
3aka3/9/5N3/9/9/9/3p3p1/9/4A4/3A1K3 b,-0.008040798,373
3a1a3/4k4/5N3/9/9/9/3p3p1/9/4A4/3A1K3 w,0.01916945,2112
3a1a3/4k4/9/9/6N2/9/3p3p1/9/4A4/3A1K3 b,-0.014852178,5550
3a1a3/4k4/9/9/6N2/9/3p2p2/9/4A4/3A1K3 w,0.016716575,3811
3a1a3/4k4/9/4N4/9/9/3p2p2/9/4A4/3A1K3 b,-0.0110778455,1174
3aka3/9/9/4N4/9/9/3p2p2/9/4A4/3A1K3 w,0.012737465,2832
3aka3/9/9/9/6N2/9/3p2p2/9/4A4/3A1K3 b,-0.0135092735,283
4ka3/4a4/9/9/6N2/9/3p2p2/9/4A4/3A1K3 w,0.009413147,3829
4ka3/4a4/9/9/9/4N4/3p2p2/9/4A4/3A1K3 b,-0.008097184,5459
4ka3/4a4/9/9/9/4N4/3p1p3/9/4A4/3A1K3 w,0.01007793,4440
4ka3/4a4/9/3N5/9/9/3p1p3/9/4A4/3A1K3 b,-0.00060566666,1173
3aka3/9/9/3N5/9/9/3p1p3/9/4A4/3A1K3 w,-0.0031660558,2723
3aka3/9/5N3/9/9/9/3p1p3/9/4A4/3A1K3 b,-0.006118286,373
3a1a3/4k4/5N3/9/9/9/3p1p3/9/4A4/3A1K3 w,0.016519833,2110
3a1a3/4k4/9/9/4N4/9/3p1p3/9/4A4/3A1K3 b,-0.009738529,5188
3a1a3/4k4/9/9/4N4/9/4pp3/9/4A4/3A1K3 w,0.0049839974,3647
3a1a3/4k4/9/9/9/2N6/4pp3/9/4A4/3A1K3 b,-0.010204363,1174
3aka3/9/9/9/9/2N6/4pp3/9/4A4/3A1K3 w,0.011885476,4270
3aka3/9/9/9/4N4/9/4pp3/9/4A4/3A1K3 b,-0.010792101,283
4ka3/4a4/9/9/4N4/9/4pp3/9/4A4/3A1K3 w,0.011350703,7825
4ka3/4a4/9/9/4N4/9/4pp3/9/4A4/3AK4 b,-0.009966481,5370
4ka3/4a4/9/9/4N4/9/4p1p2/9/4A4/3AK4 w,0.010144854,3651
4ka3/4a4/9/9/9/6N2/4p1p2/9/4A4/3AK4 b,-0.007889605,5279
4ka3/4a4/9/9/9/6N2/5pp2/9/4A4/3AK4 w,0.009669185,4630
4ka3/4a4/9/9/4N4/9/5pp2/9/4A4/3AK4 b,0,5368
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8017655,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017787,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182016,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183524,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019492,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017725,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017164,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.80128574,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158687,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018736,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020184,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8027618,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80222553,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8065378,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079075,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80890244,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80477434,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8051059,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79064125,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8019639,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7987529,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096306,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8070279,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8134917,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8080281,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.8192808,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.8054496,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8059191,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79952466,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8084994,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7982415,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8053891,5633
2bakabr1/9/9/p1p5p/6R2/2P1P3P/P8/5rNc1/7R1/2BAKAB2 b,-0.7959232,691
2bakab2/9/9/p1p5p/6R2/2P1P3P/P6r1/5rNc1/7R1/2BAKAB2 w,0.8165885,3786
2bakaR2/9/9/p1p5p/9/2P1P3P/P6r1/5rNc1/7R1/2BAKAB2 b,-0.80937093,5548
2bakaR2/9/9/p1p5p/9/2P1P3P/P3r4/5rNc1/7R1/2BAKAB2 w,0.81713575,7186
2bakaR2/9/9/p1p5p/9/2P1P3P/P3r4/5rNc1/4R4/2BAKAB2 b,-0.821861,5296
2bakaR2/9/9/p1p5p/9/2P1P3P/P8/5rNc1/4r4/2BAKAB2 w,0.8205845,7636
2bakaR2/9/9/p1p5p/9/2P1P3P/P8/5rNc1/4A4/2B1KAB2 b,-0.80902404,6179
2bakaR2/9/9/p1p5p/9/2P1P3P/P4r3/6Nc1/4A4/2B1KAB2 w,0.82339114,547
2baka1R1/9/9/p1p5p/9/2P1P3P/P4r3/6Nc1/4A4/2B1KAB2 b,-0.80310476,6361
2baka1R1/9/9/p1p5p/9/2P1P3P/P4r1c1/6N2/4A4/2B1KAB2 w,0.809465,664
2baka3/9/9/p1p4Rp/9/2P1P3P/P4r1c1/6N2/4A4/2B1KAB2 b,-0.7993079,5550
2baka3/9/9/p1p4Rp/9/2P1P3P/P4rc2/6N2/4A4/2B1KAB2 w,0.81324315,7537
2baka3/9/9/p1p4Rp/9/2P1P3P/P4rc2/4B1N2/4A4/4KAB2 b,-0.8066191,5364
2baka3/9/9/p1p4Rp/9/2P1P3P/r5c2/4B1N2/4A4/4KAB2 w,0.80936295,3093
2baka3/9/9/p1p3R1p/9/2P1P3P/r5c2/4B1N2/4A4/4KAB2 b,-0.8052304,5461
2baka3/9/9/p1p3R1p/9/2P1P3P/r6c1/4B1N2/4A4/4KAB2 w,0.81145215,6924
2baka3/9/9/p1p3R1p/9/2P1P3P/r6c1/4B1N2/9/3AKAB2 b,-0.8109608,5560
2baka3/9/9/p1p3R1p/9/2P1P3P/r8/4B1Nc1/9/3AKAB2 w,0.8258584,3004
2baka3/9/9/p1p4Rp/9/2P1P3P/r8/4B1Nc1/9/3AKAB2 b,-0.81289256,6361
2baka3/9/9/p1p4Rp/9/2P1P3P/r6c1/4B1N2/9/3AKAB2 w,0.81772166,6260
2baka3/9/9/p1p4Rp/9/2P1PN2P/r6c1/4B4/9/3AKAB2 b,-0.8056901,5548
2baka3/9/9/p1p4Rp/9/2P1PN2P/r3c4/4B4/9/3AKAB2 w,0.8077156,7816
2baka3/9/9/p1p4Rp/9/2P1PN2P/r3c4/4B4/4A4/3AK1B2 b,-0.80680245,4941
2baka3/9/9/p1p4Rp/9/2P1PN2P/4c4/4B4/4A4/r2AK1B2 w,0.82407445,3121
2baka3/9/9/p1p5p/9/2P1PN2P/4c2R1/4B4/4A4/r2AK1B2 b,-0.81414276,7344
2baka3/9/9/p1p5p/9/2P1PN2P/r3c2R1/4B4/4A4/3AK1B2 w,0.8294187,4450
2baka3/9/9/p1p5p/4P4/2P2N2P/r3c2R1/4B4/4A4/3AK1B2 b,-0.8291518,4915
2baka3/9/9/p1p5p/4P4/2P2N2P/1r2c2R1/4B4/4A4/3AK1B2 w,0.85254663,4539
2baka3/9/9/p1p5p/3NP4/2P5P/1r2c2R1/4B4/4A4/3AK1B2 b,-0.8346664,5280
2baka3/9/9/p1p5p/3NP4/2P5P/1r4cR1/4B4/4A4/3AK1B2 w,0.8450365,3631
2baka3/9/9/p1p1P3p/3N5/2P5P/1r4cR1/4B4/4A4/3AK1B2 b,-0.8343765,5007
2baka3/9/9/p1p1P3p/3N5/2P5P/3r2cR1/4B4/4A4/3AK1B2 w,0.84093845,3538
2baka3/9/9/pNp1P3p/9/2P5P/3r2cR1/4B4/4A4/3AK1B2 b,-0.82566375,283
2b1ka3/4a4/9/pNp1P3p/9/2P5P/3r2cR1/4B4/4A4/3AK1B2 w,0.82973844,4268
2b1ka3/4a4/9/pNp1P3p/2P6/8P/3r2cR1/4B4/4A4/3AK1B2 b,-0.810941,2648
2b1ka3/4a4/9/pN2P3p/2p6/8P/3r2cR1/4B4/4A4/3AK1B2 w,0.81990886,5552
2b1ka3/4a4/9/pN2P3p/2p6/8P/3r2c1R/4B4/4A4/3AK1B2 b,-0.8016258,5461
2b1ka3/4a4/9/pN2P3p/2p6/8P/3r3cR/4B4/4A4/3AK1B2 w,0.80314255,2531
2b1ka3/2N1a4/9/p3P3p/2p6/8P/3r3cR/4B4/4A4/3AK1B2 b,-0.79631335,363
2bk1a3/2N1a4/9/p3P3p/2p6/8P/3r3cR/4B4/4A4/3AK1B2 w,0.8014699,5651
2bk1a3/2N1a4/9/p3P3p/2p6/8P/3r3c1/4B3R/4A4/3AK1B2 b,-0.79479986,5578
2bk1a3/2N1a4/9/p3P3p/2p6/8P/3r5/4B3R/4A4/3AK1Bc1 w,0.7939226,6926
2bk1a3/2N1a4/9/p3P3p/2p6/8P/3r5/4B3R/9/3AKABc1 b,-0.7882429,5214
2bk1a3/2N1a4/9/p3P3p/2p6/8P/9/4B3R/9/3rKABc1 w,0.78697795,7726
2bk1a3/2N1a4/9/p3P3p/2p6/8P/9/4B3R/4K4/3r1ABc1 b,-0.7760138,8006
2bk1a3/2N1a4/9/p3P3p/2p6/8P/9/4B3R/4K4/3r1cB2 w,0.795509,6452
2bk1a3/2N1a4/9/p3P3p/2p6/8P/8R/4B4/4K4/3r1cB2 b,-0.78985304,7635
2bk1a3/2N1a4/9/p3P3p/2p6/8P/8R/4B4/3rK4/5cB2 w,0.7946599,6925
2bk1a3/2N1a4/9/p3P3p/2p6/8P/8R/4B4/3r5/4KcB2 b,-0.7877152,7790
2bk1a3/2N1a4/9/p3P3p/2p6/5c2P/8R/4B4/3r5/4K1B2 w,0.80179226,5636
2bk1a3/2N1a4/9/p3P3p/2p6/5c2P/2R6/4B4/3r5/4K1B2 b,-0.8075572,6834
2bk1a3/2N1a4/9/p3P3p/2p6/5c2P/2R6/4B4/9/3rK1B2 w,0.80654275,7726
2bk1a3/2N1a4/9/p3P3p/2p6/5c2P/2R6/4B4/4K4/3r2B2 b,-0.7941081,7599
2bk1a3/2N1a4/9/p3P3p/2pr5/5c2P/2R6/4B4/4K4/6B2 w,0.8125351,1018
2bk1a3/4a4/9/pN2P3p/2pr5/5c2P/2R6/4B4/4K4/6B2 b,-0.8089852,3585
2bk1a3/4a4/9/pN2P3p/2p6/5c2P/2R6/4B4/3rK4/6B2 w,0.80836886,6925
2bk1a3/4a4/9/pN2P3p/2p6/5c2P/2R6/4B4/3r5/4K1B2 b,-0.8095591,4549
2bk1a3/4a4/9/pN2P3p/2p6/4c3P/2R6/4B4/3r5/4K1B2 w,0.81782556,7736
2bk1a3/4a4/9/pN2P3p/2p6/4c3P/2R6/4B4/3r5/5KB2 b,-0.8251249,6834
2bk1a3/4a4/9/pN2P3p/2p6/4c3P/2R6/4B4/9/3r1KB2 w,0.8212453,7817
2bk1a3/4a4/9/pN2P3p/2p6/4c3P/2R6/4B4/5K3/3r2B2 b,-0.8069296,4457
2bk1a3/4a4/9/pN2P3p/2p6/2c5P/2R6/4B4/5K3/3r2B2 w,0.8347787,6077
2bk1a3/4a4/9/pN2P3p/2p6/2B5P/2R6/9/5K3/3r2B2 b,-0.8329836,7635
2bk1a3/4a4/9/pN2P3p/2p6/2B5P/2R6/9/3r1K3/6B2 w,0.83704764,7016
2bk1a3/4a4/9/pN2P3p/2p6/2B5P/2R6/9/3r5/5KB2 b,-0.8401125,6834
2bk1a3/4a4/9/pN2P3p/2p6/2B5P/2R6/9/9/3r1KB2 w,0.84394616,7817
2bk1a3/4a4/9/pN2P3p/2p6/2B5P/2R6/9/5K3/3r2B2 b,-0.83204746,7608
2bk1a3/4a4/9/pN2P3p/2p6/2Br4P/2R6/9/5K3/6B2 w,0.84624064,4297
2bk1a3/4a4/9/pN2P3p/2p6/3r4P/2R6/4B4/5K3/6B2 b,-0.85044056,4370
2bk1a3/4a4/9/pN2P3p/2p6/5r2P/2R6/4B4/5K3/6B2 w,0.8724579,7006
2bk1a3/4a4/9/pN2P3p/2p6/5r2P/2R6/4B4/4K4/6B2 b,-0.8715616,4548
2bk1a3/4a4/9/pN2P3p/2p6/3r4P/2R6/4B4/4K4/6B2 w,0.8775694,5078
2bk1a3/4a4/9/pN2P3p/2R6/3r4P/9/4B4/4K4/6B2 b,-0.8763123,198
3k1a3/4a4/b8/pN2P3p/2R6/3r4P/9/4B4/4K4/6B2 w,0.88435864,3459
3k1a3/4a4/b8/pN2P3p/3R5/3r4P/9/4B4/4K4/6B2 b,-0.8836779,4359
3k1a3/4a4/b8/pN2P3p/3r5/8P/9/4B4/4K4/6B2 w,0.8836602,2559
3k1a3/4a4/b8/p3P3p/3N5/8P/9/4B4/4K4/6B2 b,-0.88282454,2466
3k1a3/4a4/b8/4P3p/p2N5/8P/9/4B4/4K4/6B2 w,0.88103,3530
3k1a3/4a4/b1N6/4P3p/p8/8P/9/4B4/4K4/6B2 b,-0.8799658,274
4ka3/4a4/b1N6/4P3p/p8/8P/9/4B4/4K4/6B2 w,0.88764936,6077
4ka3/4a4/b1N6/4P3p/p8/2B5P/9/9/4K4/6B2 b,-0.882938,3285
4ka3/4a4/b1N6/4P3p/9/p1B5P/9/9/4K4/6B2 w,0.88177764,1839
4ka3/4a4/b8/4P3p/3N5/p1B5P/9/9/4K4/6B2 b,-0.8833502,1658
4ka3/4a4/9/4P3p/2bN5/p1B5P/9/9/4K4/6B2 w,0.8830696,3542
4ka3/4a4/9/4PN2p/2b6/p1B5P/9/9/4K4/6B2 b,-0.8777203,4096
4ka3/4a4/9/4PN2p/2b6/1pB5P/9/9/4K4/6B2 w,0.878788,4293
4ka3/4a4/9/4PN2p/2b6/1p6P/9/B8/4K4/6B2 b,-0.87252134,363
3k1a3/4a4/9/4PN2p/2b6/1p6P/9/B8/4K4/6B2 w,0.870068,2923
3k1a3/4a4/9/4P3p/2b4N1/1p6P/9/B8/4K4/6B2 b,-0.866708,4195
3k1a3/4a4/9/4P3p/2b4N1/8P/1p7/B8/4K4/6B2 w,0.87125266,3894
3k1a3/4a4/6N2/4P3p/2b6/8P/1p7/B8/4K4/6B2 b,-0.86150485,5014
3k1a3/4a4/6N2/4P3p/2b6/8P/9/Bp7/4K4/6B2 w,0.8620574,2195
3k1a3/4a4/9/4P3N/2b6/8P/9/Bp7/4K4/6B2 b,-0.86951,5823
3k1a3/4a4/9/4P3N/2b6/8P/9/p8/4K4/6B2 w,0.8739993,3174
3k1a3/4a4/6N2/4P4/2b6/8P/9/p8/4K4/6B2 b,-0.87097406,5734
3k1a3/4a4/6N2/4P4/2b6/8P/9/1p7/4K4/6B2 w,0.87253165,4814
3k1a3/4a4/6N2/4P4/2b5P/9/9/1p7/4K4/6B2 b,-0.865426,5825
3k1a3/4a4/6N2/4P4/2b5P/9/9/2p6/4K4/6B2 w,0.8661938,4003
3k1a3/4a4/6N2/4P4/2b4P1/9/9/2p6/4K4/6B2 b,-0.86106163,5916
3k1a3/4a4/6N2/4P4/2b4P1/9/9/3p5/4K4/6B2 w,0.87523466,2820
3k1a3/4a4/6N2/3P5/2b4P1/9/9/3p5/4K4/6B2 b,-0.8701319,3438
3k1a3/4a4/b5N2/3P5/7P1/9/9/3p5/4K4/6B2 w,0.8734912,2201
3k1a3/4a4/b8/3P5/5N1P1/9/9/3p5/4K4/6B2 b,-0.8700864,1622
2bk1a3/4a4/9/3P5/5N1P1/9/9/3p5/4K4/6B2 w,0.8711652,3738
2bk1a3/4a4/9/3P5/7P1/3N5/9/3p5/4K4/6B2 b,-0.8702637,198
3k1a3/4a4/b8/3P5/7P1/3N5/9/3p5/4K4/6B2 w,0.8809128,4379
3k1a3/4a4/b8/3P5/7P1/9/5N3/3p5/4K4/6B2 b,-0.8667876,6005
3k1a3/4a4/b8/3P5/7P1/9/5N3/2p6/4K4/6B2 w,0.87524503,3904
3k1a3/4a4/b8/3P3P1/9/9/5N3/2p6/4K4/6B2 b,-0.874994,1622
2bk1a3/4a4/9/3P3P1/9/9/5N3/2p6/4K4/6B2 w,0.88101774,3085
2bk1a3/4a4/7P1/3P5/9/9/5N3/2p6/4K4/6B2 b,-0.87653077,5924
2bk1a3/4a4/7P1/3P5/9/9/5N3/9/2p1K4/6B2 w,0.8811281,7901
2bk1a3/4a4/7P1/3P5/9/9/5N3/8B/2p1K4/9 b,-0.8804547,198
3k1a3/4a4/b6P1/3P5/9/9/5N3/8B/2p1K4/9 w,0.88513666,5358
3k1a3/4a4/b6P1/3P5/9/3N5/9/8B/2p1K4/9 b,-0.8814885,1622
2bk1a3/4a4/7P1/3P5/9/3N5/9/8B/2p1K4/9 w,0.88121,2274
2bk1a3/4a4/6P2/3P5/9/3N5/9/8B/2p1K4/9 b,-0.8761367,198
3k1a3/4a4/b5P2/3P5/9/3N5/9/8B/2p1K4/9 w,0.8884569,2175
3k1a3/4a1P2/b8/3P5/9/3N5/9/8B/2p1K4/9 b,-0.8869721,1622
2bk1a3/4a1P2/9/3P5/9/3N5/9/8B/2p1K4/9 w,0.8904964,1364
2bk1a3/4aP3/9/3P5/9/3N5/9/8B/2p1K4/9 b,-0.8871184,198
3k1a3/4aP3/b8/3P5/9/3N5/9/8B/2p1K4/9 w,0.899192,4375
3k1a3/4aP3/b8/3P5/9/9/1N7/8B/2p1K4/9 b,-0.8916459,6733
3k1a3/4aP3/b8/3P5/9/9/1N7/8B/1p2K4/9 w,0.8986046,4986
3k1a3/4aP3/b8/3P5/N8/9/9/8B/1p2K4/9 b,-0.8898982,1658
3k1a3/4aP3/9/3P5/N1b6/9/9/8B/1p2K4/9 w,0.8900772,3259
3k1a3/4aP3/1N7/3P5/2b6/9/9/8B/1p2K4/9 b,-0.8874516,3438
3k1a3/4aP3/bN7/3P5/9/9/9/8B/1p2K4/9 w,0.90073305,2731
3k1a3/4aP3/bN7/4P4/9/9/9/8B/1p2K4/9 b,-0.8998331,6644
3k1a3/4aP3/bN7/4P4/9/9/9/8B/2p1K4/9 w,0.920728,2812
3k1a3/4aP3/bN2P4/9/9/9/9/8B/2p1K4/9 b,-0.9208117,6735
3k1a3/4aP3/bN2P4/9/9/9/9/8B/3pK4/9 w,0.92199624,6907
3k1a3/4aP3/bN2P4/9/9/9/9/4K3B/3p5/9 b,-0.91642886,274
4ka3/4aP3/bN2P4/9/9/9/9/4K3B/3p5/9 w,0.9209374,1740
4ka3/4aP3/b3P4/3N5/9/9/9/4K3B/3p5/9 b,-0.9224525,363
3k1a3/4aP3/b3P4/3N5/9/9/9/4K3B/3p5/9 w,0.9236767,1993
3k1a3/4PP3/b8/3N5/9/9/9/4K3B/3p5/9 b,-0.92683315,463
3k5/4aP3/b8/3N5/9/9/9/4K3B/3p5/9 w,0.9372856,1273
3k5/4P4/b8/3N5/9/9/9/4K3B/3p5/9 b,-0.9396085,1658
3k5/4P4/9/3N5/2b6/9/9/4K3B/3p5/9 w,0.99477106,2737
3k5/4P4/9/9/1Nb6/9/9/4K3B/3p5/9 b,-0.99527526,6834
3k5/4P4/9/9/1Nb6/9/9/4K3B/9/3p5 w,1,3350
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80180866,5827
