2bak4/9/b8/8p/9/8P/6p2/9/2rKA4/c4AB2 w,-0.15907153,6834
2bak4/9/b8/8p/9/8P/6p2/9/2r1A4/c2K1AB2 b,0.16881728,6680
2bak4/9/b1r6/8p/9/8P/6p2/9/4A4/c2K1AB2 w,-0.1628113,7897
2bak4/9/b1r6/8p/9/8P/6p2/4B4/4A4/c2K1A3 b,0.163219,1883
2bak4/9/b8/8p/9/8P/6p2/4B4/4A4/c1rK1A3 w,-0.15945397,7635
2bak4/9/b8/8p/9/8P/6p2/4B4/3KA4/c1r2A3 b,0.17275813,5459
2bak4/9/b8/8p/9/8P/5p3/4B4/3KA4/c1r2A3 w,-0.15824656,6117
2bak4/9/b8/8p/9/8P/5p3/9/3KA4/c1r2AB2 b,0.16243716,5368
2bak4/9/b8/8p/9/8P/4p4/9/3KA4/c1r2AB2 w,-0.15693074,7901
2bak4/9/b8/8p/9/8P/4p4/8B/3KA4/c1r2A3 b,0.15904467,5287
2bak4/9/b8/8p/9/8P/9/4p3B/3KA4/c1r2A3 w,-0.1624587,6477
2bak4/9/b8/8p/9/8P/9/4p4/3KA4/c1r2AB2 b,0.16825238,6106
2bak4/9/b8/8p/9/8P/9/9/3Kp4/c1r2AB2 w,-0.16253744,7816
2bak4/9/b8/8p/9/8P/9/9/3KA4/c1r3B2 b,0.16307214,7557
2bak4/9/b8/8p/9/8P/9/9/3KA4/c5r2 w,-0.1688088,6908
2bak4/9/b8/8p/9/8P/9/5A3/3K5/c5r2 b,0.18498242,7913
2bak4/9/b8/8p/9/8P/9/5A3/3K5/c1r6 w,-0.18661235,6196
2bak4/9/b8/8p/9/8P/9/9/3KA4/c1r6 b,0.19148026,7544
2bak4/9/b8/8p/9/8P/9/9/2rKA4/c8 w,-0.19325076,6816
2bak4/9/b8/8p/9/8P/9/3K5/2r1A4/c8 b,0.19885443,6736
2bak4/9/b8/8p/9/8P/9/3K5/4r4/c8 w,-0.19891825,4814
2bak4/9/b8/8p/8P/9/9/3K5/4r4/c8 b,0.2,3194
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018177,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176777,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182016,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80180895,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019497,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017664,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012688,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8016004,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8015674,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018723,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8019926,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8027678,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021536,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80476177,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80646557,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.80783546,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.809039,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047812,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050013,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7907896,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79882264,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80971247,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8070279,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8134917,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8083652,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81948525,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.8054496,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.80575603,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.7993737,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8086423,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.79801536,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8004698,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.80019426,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.8143955,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8037907,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.8324477,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.8203945,6371
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.83507735,6262
2bakaR2/9/9/p1p5p/9/2P1P2N1/P3r3P/5r2c/4A2R1/2BAK1B2 b,-0.81759316,283
2b1kaR2/4a4/9/p1p5p/9/2P1P2N1/P3r3P/5r2c/4A2R1/2BAK1B2 w,0.8726714,7897
2b1kaR2/4a4/9/p1p5p/9/2P1P2N1/P3r3P/4Br2c/4A2R1/2BAK4 b,-0.8461239,6143
2b1kaR2/4a4/5r3/p1p5p/9/2P1P2N1/P3r3P/4B3c/4A2R1/2BAK4 w,0.86689746,4751
2b1kaR2/4a4/5r3/p1p5p/9/2P1P4/P3r3P/4B3N/4A2R1/2BAK4 b,-0.8585172,5282
2b1kaR2/4a4/5r3/p1p5p/9/2P1P4/P7r/4B3N/4A2R1/2BAK4 w,0.8660817,7180
2b1kaR2/4a4/5r3/p1p5p/9/2P1P4/P7r/4B2RN/4A4/2BAK4 b,-0.8589281,5634
2b1kaR2/4a4/5r3/p1p5p/9/2P1P4/r8/4B2RN/4A4/2BAK4 w,0.8732528,6307
2b1kaRR1/4a4/5r3/p1p5p/9/2P1P4/r8/4B3N/4A4/2BAK4 b,-0.85095465,202
4kaRR1/4a4/4br3/p1p5p/9/2P1P4/r8/4B3N/4A4/2BAK4 w,0.8675738,609
4ka1R1/4a4/4br3/p1p5p/9/2P1P4/r8/4B1R1N/4A4/2BAK4 b,-0.86072403,4918
4ka1R1/4a4/4br3/p1p5p/9/2P1P4/4r4/4B1R1N/4A4/2BAK4 w,0.8624932,664
4ka3/4a4/4br3/p1p4Rp/9/2P1P4/4r4/4B1R1N/4A4/2BAK4 b,-0.8535148,5269
4ka3/4a4/4br3/p1p4Rp/9/2P1r4/9/4B1R1N/4A4/2BAK4 w,0.8634904,3089
4ka3/4a4/4br3/p1R5p/9/2P1r4/9/4B1R1N/4A4/2BAK4 b,-0.8553575,3194
4ka3/4a4/4br3/p1R6/8p/2P1r4/9/4B1R1N/4A4/2BAK4 w,0.8695212,6243
4ka3/4a4/4br3/p1R3R2/8p/2P1r4/9/4B3N/4A4/2BAK4 b,-0.86336315,4468
4ka3/4a4/4br3/p1R3R2/8p/2P6/4r4/4B3N/4A4/2BAK4 w,0.8720499,6450
4ka3/4a4/4br3/p1R3R2/8p/2P6/4r1N2/4B4/4A4/2BAK4 b,-0.8608492,1986
4kab2/4a4/5r3/p1R3R2/8p/2P6/4r1N2/4B4/4A4/2BAK4 w,0.88444227,2976
4kaR2/4a4/5r3/p1R6/8p/2P6/4r1N2/4B4/4A4/2BAK4 b,-0.88189673,2095
4kaR2/4a4/7r1/p1R6/8p/2P6/4r1N2/4B4/4A4/2BAK4 w,0.89647263,5441
4kaR2/4a4/7r1/p1R6/5N2p/2P6/4r4/4B4/4A4/2BAK4 b,-0.88112974,5260
4kaR2/4a4/7r1/p1R6/4rN2p/2P6/9/4B4/4A4/2BAK4 w,0.89532393,3724
4kaR2/4a4/7r1/p1R4N1/4r3p/2P6/9/4B4/4A4/2BAK4 b,-0.8871552,3643
4kaR2/4a4/7r1/p1R4N1/7rp/2P6/9/4B4/4A4/2BAK4 w,0.8963431,573
4ka3/4a4/7r1/p1R3RN1/7rp/2P6/9/4B4/4A4/2BAK4 b,-0.88685304,2466
4ka3/4a4/7r1/2R3RN1/p6rp/2P6/9/4B4/4A4/2BAK4 w,0.9153193,4268
4ka3/4a4/7r1/2R3RN1/p1P4rp/9/9/4B4/4A4/2BAK4 b,-0.89905614,3285
4ka3/4a4/7r1/2R3RN1/2P4rp/p8/9/4B4/4A4/2BAK4 w,0.90463805,6117
4ka3/4a4/7r1/2R3RN1/2P4rp/p8/9/9/4A4/2BAK1B2 b,-0.8958187,4096
4ka3/4a4/7r1/2R3RN1/2P4rp/1p7/9/9/4A4/2BAK1B2 w,0.92213434,6926
4ka3/4a4/7r1/2R3RN1/2P4rp/1p7/9/9/9/2BAKAB2 b,-0.90217364,363
3k1a3/4a4/7r1/2R3RN1/2P4rp/1p7/9/9/9/2BAKAB2 w,0.8975198,3000
3k1a3/4a4/7r1/2RR3N1/2P4rp/1p7/9/9/9/2BAKAB2 b,-0.89601535,2271
3k1a3/4a4/3r5/2RR3N1/2P4rp/1p7/9/9/9/2BAKAB2 w,0.91964614,3075
3k1a3/4a1N2/3r5/2RR5/2P4rp/1p7/9/9/9/2BAKAB2 b,-0.90382576,3912
3k1a3/4a1N2/3r5/2RR5/2P3r1p/1p7/9/9/9/2BAKAB2 w,0.9096298,1382
3k1a3/4a4/3r5/2RR1N3/2P3r1p/1p7/9/9/9/2BAKAB2 b,-0.9045942,1920
3k1a3/4a4/9/2Rr1N3/2P3r1p/1p7/9/9/9/2BAKAB2 w,0.91457504,2640
3k1a3/4a4/9/3R1N3/2P3r1p/1p7/9/9/9/2BAKAB2 b,-0.90469986,274
4ka3/4a4/9/3R1N3/2P3r1p/1p7/9/9/9/2BAKAB2 w,0.9103779,2728
4ka3/4a4/9/1R3N3/2P3r1p/1p7/9/9/9/2BAKAB2 b,-0.89366823,363
3k1a3/4a4/9/1R3N3/2P3r1p/1p7/9/9/9/2BAKAB2 w,0.90508187,3449
3k1a3/4a4/9/1RP2N3/6r1p/1p7/9/9/9/2BAKAB2 b,-0.891969,3818
3k1a3/4a4/9/1RP2N3/2r5p/1p7/9/9/9/2BAKAB2 w,0.8945939,2640
3k1a3/4a4/9/1R1P1N3/2r5p/1p7/9/9/9/2BAKAB2 b,-0.89783955,3461
3k1a3/4a4/9/1R1P1N3/5r2p/1p7/9/9/9/2BAKAB2 w,0.9000551,2521
1R1k1a3/4a4/9/3P1N3/5r2p/1p7/9/9/9/2BAKAB2 b,-0.8962328,282
1R3a3/3ka4/9/3P1N3/5r2p/1p7/9/9/9/2BAKAB2 w,0.8971618,100
5a3/1R1ka4/9/3P1N3/5r2p/1p7/9/9/9/2BAKAB2 b,-0.8936582,1083
3k1a3/1R2a4/9/3P1N3/5r2p/1p7/9/9/9/2BAKAB2 w,0.90668046,2721
3k1a3/1R2a4/3P5/5N3/5r2p/1p7/9/9/9/2BAKAB2 b,-0.893422,1191
3k1a3/1R7/3a5/5N3/5r2p/1p7/9/9/9/2BAKAB2 w,0.8972457,2901
3k1a3/1R7/3N5/9/5r2p/1p7/9/9/9/2BAKAB2 b,-0.89588016,3713
3k1a3/1R7/3N1r3/9/8p/1p7/9/9/9/2BAKAB2 w,0.93971765,1904
3k1a3/1R3N3/5r3/9/8p/1p7/9/9/9/2BAKAB2 b,-0.9469489,2084
3k1a3/1R3r3/9/9/8p/1p7/9/9/9/2BAKAB2 w,0.9553879,914
3k1a3/5R3/9/9/8p/1p7/9/9/9/2BAKAB2 b,-0.95363575,463
3k5/4aR3/9/9/8p/1p7/9/9/9/2BAKAB2 w,0.97363013,1273
3k5/4R4/9/9/8p/1p7/9/9/9/2BAKAB2 b,-0.97244775,4195
3k5/4R4/9/9/8p/9/1p7/9/9/2BAKAB2 w,0.9943116,1201
3k5/9/9/4R4/8p/9/1p7/9/9/2BAKAB2 b,-0.9911137,5014
3k5/9/9/4R4/8p/9/9/1p7/9/2BAKAB2 w,1,2820
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0018177032,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017668129,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018192291,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018089175,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019419909,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017700195,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017125607,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012760878,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0016003847,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0019089461,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021549107,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.004761744,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006537807,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007886124,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008294404,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.01805811,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0047813295,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005222106,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009373379,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0019269943,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0016278028,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0096395975,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.007027888,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.0140283825,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008410609,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019163704,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054848315,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0055981874,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00068066124,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.0086442,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.0017585278,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.011114955,7897
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 b,-0.0032454492,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 w,0.015230203,3840
2baka1r1/9/4b4/p1p5p/9/2P1P4/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.0058876993,6170
2baka1r1/9/4b4/p1p5p/9/2P1Pr3/P5R1P/4B1Nc1/7R1/2BAKA3 w,0.028141594,5406
2bakaRr1/9/4b4/p1p5p/9/2P1Pr3/P7P/4B1Nc1/7R1/2BAKA3 b,-0.002599728,636
2bakar2/9/4b4/p1p5p/9/2P1Pr3/P7P/4B1Nc1/7R1/2BAKA3 w,0.0055716275,6260
2bakar2/9/4b4/p1p5p/9/2P1PN3/P7P/4B2c1/7R1/2BAKA3 b,0.00056989194,6371
2bakar2/9/4b4/p1p5p/9/2P1PN3/P7P/4B3c/7R1/2BAKA3 w,0.007305622,4543
2bakar2/9/4b4/p1p5p/7N1/2P1P4/P7P/4B3c/7R1/2BAKA3 b,0.0060961484,547
2baka1r1/9/4b4/p1p5p/7N1/2P1P4/P7P/4B3c/7R1/2BAKA3 w,-0.00078384875,7190
2baka1r1/9/4b4/p1p5p/7N1/2P1P4/P7P/4B3c/8R/2BAKA3 b,0.00041720868,673
2baka3/9/4b4/p1p5p/7r1/2P1P4/P7P/4B3c/8R/2BAKA3 w,0.0020153045,7271
2baka3/9/4b4/p1p5p/7r1/2P1P4/P7P/4B3R/9/2BAKA3 b,-0.0010775089,3922
2baka3/9/4b4/p1p5p/9/2P1P2r1/P7P/4B3R/9/2BAKA3 w,0.0017845155,6458
2baka3/9/4b4/p1p5p/9/2P1P2r1/P7P/4BR3/9/2BAKA3 b,0.00034899713,4729
2baka3/9/4b4/p1p5p/9/2P1r4/P7P/4BR3/9/2BAKA3 w,0.002682042,6197
2baka3/9/4b4/p1p5p/9/2P1r4/P7P/4B4/5R3/2BAKA3 b,0.001688242,4468
2baka3/9/4b4/p1p5p/9/2P6/P3r3P/4B4/5R3/2BAKA3 w,-0.00018296242,5633
2baka3/9/4b4/p1p5p/9/2P5P/P3r4/4B4/5R3/2BAKA3 b,0.0012025118,5274
2baka3/9/4b4/p1p5p/9/2P5P/r8/4B4/5R3/2BAKA3 w,0.0024641515,7009
2baka3/9/4b4/p1p5p/9/2P5P/r8/4B4/7R1/2BAKA3 b,0.001412797,4919
2baka3/9/4b4/p1p5p/9/2P5P/5r3/4B4/7R1/2BAKA3 w,0.0004944086,7144
2baka3/9/4b4/p1p4Rp/9/2P5P/5r3/4B4/9/2BAKA3 b,0.0006388426,2466
2baka3/9/4b4/2p4Rp/p8/2P5P/5r3/4B4/9/2BAKA3 w,0.000023436547,3089
2baka3/9/4b4/2R5p/p8/2P5P/5r3/4B4/9/2BAKA3 b,0.0004918575,5372
2baka3/9/4b4/2R5p/p8/2P5P/8r/4B4/9/2BAKA3 w,0.002866745,2645
2baka3/9/4b4/8R/p8/2P5P/8r/4B4/9/2BAKA3 b,0.00045208933,3285
2baka3/9/4b4/8R/9/p1P5P/8r/4B4/9/2BAKA3 w,-0.0009754539,3179
2baka3/9/4b4/2R6/9/p1P5P/8r/4B4/9/2BAKA3 b,0.003127575,5633
2baka3/9/4b4/2R6/9/p1P5r/9/4B4/9/2BAKA3 w,-0.0013589383,2637
2baka3/9/4b4/R8/9/p1P5r/9/4B4/9/2BAKA3 b,0.004922438,4096
2baka3/9/4b4/R8/9/1pP5r/9/4B4/9/2BAKA3 w,-0.0012238264,2463
2baka3/9/4b4/6R2/9/1pP5r/9/4B4/9/2BAKA3 b,0.0041343453,4187
2baka3/9/4b4/6R2/9/2p5r/9/4B4/9/2BAKA3 w,-0.0029071092,2999
2baka3/9/4b4/2R6/9/2p5r/9/4B4/9/2BAKA3 b,0.0023994686,4818
2baka3/9/4b4/2R6/9/2pr5/9/4B4/9/2BAKA3 w,0.001576233,2657
2baka3/9/4b4/9/9/2Rr5/9/4B4/9/2BAKA3 b,0.0018930912,4359
2baka3/9/4b4/9/3r5/2R6/9/4B4/9/2BAKA3 w,-0.00025104286,4275
2baka3/9/4b4/9/3r5/R8/9/4B4/9/2BAKA3 b,0.0027327777,3522
2baka3/3r5/4b4/9/9/R8/9/4B4/9/2BAKA3 w,-0.0014001966,4099
2baka3/3r5/4b4/9/9/4R4/9/4B4/9/2BAKA3 b,0.0041386127,1097
2baka3/8r/4b4/9/9/4R4/9/4B4/9/2BAKA3 w,-0.00048012735,6117
2baka3/8r/4b4/9/9/4R4/9/9/9/2BAKAB2 b,0.002157855,1540
2baka3/1r7/4b4/9/9/4R4/9/9/9/2BAKAB2 w,-0.0016542793,7537
2baka3/1r7/4b4/9/9/4R4/9/4B4/9/3AKAB2 b,0.0008169651,283
2b1ka3/1r2a4/4b4/9/9/4R4/9/4B4/9/3AKAB2 w,-0.0012388349,7816
2b1ka3/1r2a4/4b4/9/9/4R4/9/4B4/4A4/3AK1B2 b,0.001694131,928
2b1ka3/4a4/4b4/1r7/9/4R4/9/4B4/4A4/3AK1B2 w,-0.0004312277,4468
2b1ka3/4a4/4b4/1r7/9/9/4R4/4B4/4A4/3AK1B2 b,0.0015962124,2547
2b1ka3/4a4/4b4/r8/9/9/4R4/4B4/4A4/3AK1B2 w,0.0012252808,5282
2b1ka3/4a4/4b4/r8/9/9/8R/4B4/4A4/3AK1B2 b,0.0002901554,2466
2b1ka3/4a4/4b4/9/r8/9/8R/4B4/4A4/3AK1B2 w,0.0003945589,5633
2b1ka3/4a4/4b4/9/r8/8R/9/4B4/4A4/3AK1B2 b,0.0016683817,3267
2b1ka3/4a4/4b4/r8/9/8R/9/4B4/4A4/3AK1B2 w,0,4832
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.79819137,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.7982008,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79818076,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.79817593,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980365,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982294,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.79841346,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79865164,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981264,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979827,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7974455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79522735,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7935914,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7920539,6143
